X Y
0.086171 0.117062
0.185252 0.251278
0.479790 0.527142
0.745823 0.824936
0.253258 0.752277
0.423051 0.984313
0.008735 0.488407
0.761286 0.937740
0.604043 0.674201
0.333925 0.599626
0.028859 0.307001
0.332958 0.508649
0.104866 0.186158
0.397720 0.527917
0.170472 0.361357
0.503065 0.825519
0.763260 0.945968
0.028615 0.355375
0.955001 0.955269
0.463918 0.503683
0.083648 0.328825
0.146540 0.204311
0.042001 0.219993
0.433155 0.530369
0.016528 0.690026
0.543078 0.958698
0.298588 0.594971
0.743516 0.999835
0.128186 0.890057
0.204147 0.486920
0.892802 0.983117
0.098707 0.468170
0.283730 0.531862
0.634558 0.816868
0.031120 0.275942
0.234640 0.809502
0.265832 0.737211
0.019578 0.251922
0.410019 0.628492
0.280012 0.302820
0.770990 0.895339
0.434952 0.545139
0.586396 0.694366
0.191715 0.204948
0.526539 0.823974
0.738177 0.931012
0.199749 0.271241
0.463670 0.465581
0.008451 0.483248
0.111740 0.997515
0.721291 0.723349
0.376234 0.492281
0.831955 0.848206
0.465723 0.718313
0.335068 0.657438
0.481411 0.661439
0.146742 0.941131
0.739536 0.864244
0.359601 0.851276
0.524809 0.834982
0.246952 0.356764
0.683188 0.994958
0.171468 0.287760
0.297971 0.964087
0.171782 0.959912
0.811188 0.841666
0.079659 0.185447
0.579126 0.604468
0.020430 0.826078
0.821036 0.936025
0.245887 0.658878
0.170839 0.417355
0.381442 0.915559
0.031221 0.871243
0.758731 0.932453
0.200348 0.337857
0.163935 0.498152
0.924395 0.984971
0.434178 0.776924
0.519277 0.680065
0.435802 0.690116
0.097420 0.382440
0.158927 0.478862
0.297999 0.858389
0.080680 0.329221
0.015328 0.193142
0.147158 0.774059
0.125595 0.347506
0.111916 0.662516
0.160668 0.492678
0.260821 0.594846
0.269602 0.780099
0.274910 0.705405
0.087845 0.629142
0.487531 0.931871
0.349420 0.589608
0.248556 0.496577
0.363667 0.374151
0.036666 0.412366
0.439420 0.967896
0.353740 0.379242
0.596404 0.796764
0.124219 0.945824
0.442402 0.750040
0.225623 0.783591
0.698851 0.977057
0.778541 0.781667
0.044236 0.279615
0.626489 0.935948
0.570226 0.980229
0.315190 0.792709
0.049035 0.911594
0.857418 0.975845
0.586304 0.951508
0.076544 0.285155
0.889050 0.917877
0.326184 0.743780
0.950384 0.952673
0.932903 0.994918
0.313319 0.981937
0.155190 0.763930
0.063750 0.604523
0.128184 0.824260
0.402472 0.958758
0.629527 0.818035
0.100521 0.703611
0.316632 0.840738
0.190883 0.195270
0.606841 0.839898
0.663621 0.734214
0.109138 0.729278
0.085101 0.659573
0.853724 0.925519
0.394598 0.517882
0.411692 0.647934
0.392685 0.420246
0.318654 0.841047
0.656914 0.736236
0.470450 0.949606
0.175039 0.399935
0.129212 0.518941
0.139833 0.573112
0.225166 0.602737
0.313372 0.615940
0.382488 0.442585
0.134881 0.680492
0.104973 0.548000
0.845330 0.926532
0.621184 0.836764
0.220883 0.397934
0.000671 0.159020
0.646173 0.923943
0.072458 0.795903
0.022254 0.385830
0.085234 0.485313
0.860118 0.917453
0.282044 0.746625
0.313549 0.915808
0.101376 0.765660
0.163594 0.641122
0.088208 0.872600
0.258430 0.622225
0.168949 0.600437
0.517890 0.854200
0.775691 0.937173
0.201786 0.554767
0.320426 0.911214
0.570351 0.809765
0.486991 0.749963
0.768554 0.828872
0.195576 0.409370
0.191030 0.765928
0.634112 0.905145
0.143071 0.357328
0.671216 0.935764
0.028292 0.593823
0.048883 0.610468
0.141850 0.646023
0.833567 0.873364
0.011491 0.893266
0.046891 0.813982
0.288592 0.681003
0.719127 0.961082
0.732774 0.862198
0.318410 0.403990
0.492869 0.702152
0.223268 0.384315
0.257679 0.878166
0.658956 0.959915
0.017784 0.670447
0.853181 0.923330
0.150747 0.313849
0.318637 0.469157
0.287471 0.794375
0.058223 0.305255
0.464822 0.911404
0.228584 0.365895
0.811476 0.965896
0.422334 0.706307
0.706401 0.740971
0.175464 0.424240
0.857570 0.991322
0.139893 0.821015
0.764351 0.995209
0.073792 0.117957
0.216265 0.936307
0.003586 0.274489
0.241562 0.468408
0.185893 0.470146
0.834303 0.997369
0.389920 0.858377
0.096170 0.096321
0.262956 0.660453
0.266839 0.729454
0.673218 0.915675
0.851983 0.942251
0.347233 0.999734
0.634824 0.737153
0.002627 0.354035
0.014488 0.192309
0.292890 0.670150
0.399605 0.420788
0.310271 0.327387
0.280521 0.474242
0.420932 0.691180
0.824107 0.984623
0.301960 0.741967
0.299926 0.304587
0.096002 0.214302
0.406611 0.863061
0.574969 0.898195
0.518516 0.885239
0.225582 0.799037
0.359482 0.646514
0.354928 0.615494
0.005388 0.757887
0.211881 0.378799
0.037101 0.992522
0.358085 0.691284
0.230181 0.980537
0.536258 0.861319
0.406894 0.891186
0.154606 0.934774
0.261385 0.664849
0.043648 0.518511
0.465788 0.576629
0.329839 0.677766
0.030436 0.150335
0.011654 0.207590
0.457879 0.488466
0.611808 0.612485
0.507130 0.824398
0.622601 0.972918
0.401026 0.601002
0.937489 0.941312
0.763370 0.857643
0.761472 0.793805
0.007978 0.562168
0.769758 0.818378
0.430863 0.931339
0.047239 0.319554
0.237208 0.827988
0.423644 0.744338
0.139016 0.584736
0.270041 0.902386
0.875068 0.978087
0.509275 0.956665
0.490451 0.878569
0.536803 0.629467
0.463304 0.806844
0.531852 0.905683
0.356039 0.432036
0.284734 0.826028
0.465733 0.713540
0.670205 0.743792
0.038761 0.957188
0.011814 0.502065
0.407748 0.602388
0.034424 0.056444
0.589814 0.829899
0.216246 0.393929
0.370378 0.681979
0.107469 0.352737
0.656987 0.777674
0.096529 0.378477
0.726417 0.732391
0.062255 0.134165
0.334779 0.833965
0.788634 0.989164
0.824097 0.999369
0.044144 0.414884
0.123797 0.229735
0.426055 0.630573
0.149162 0.180504
0.126804 0.211417
0.314668 0.461583
0.045383 0.212619
0.830786 0.935792
0.042446 0.582080
0.599368 0.831080
0.276701 0.338082
0.337451 0.584474
0.814210 0.941736
0.091821 0.268296
0.448800 0.462954
0.452400 0.763468
0.433574 0.676473
0.258553 0.384579
0.307100 0.829797
0.167878 0.446494
0.030968 0.200280
0.113474 0.478166
0.299381 0.562274
0.325741 0.865656
0.249562 0.301829
0.620979 0.683136
0.159156 0.236854
0.066651 0.696932
0.050057 0.234529
0.143425 0.734656
0.019571 0.076952
0.322889 0.982873
0.389063 0.907850
0.374106 0.604695
0.158819 0.579083
0.347198 0.725825
0.222062 0.930563
0.063577 0.583956
0.566830 0.744814
0.687656 0.955892
0.450934 0.669620
0.032675 0.609754
0.441410 0.874216
0.584575 0.788609
0.600040 0.699143
0.629706 0.894703
0.406059 0.625827
0.281169 0.972889
0.370641 0.968825
0.076991 0.501010
0.110764 0.943245
0.336923 0.814272
0.477467 0.778333
0.110631 0.390892
0.292770 0.516690
0.016719 0.573939
0.410666 0.737289
0.749786 0.974434
0.616495 0.980702
0.399061 0.906329
0.367071 0.658757
0.401338 0.515505
0.117742 0.288125
0.392969 0.902519
0.254237 0.727204
0.046579 0.192762
0.233055 0.663074
0.173464 0.728718
0.635048 0.718880
0.377637 0.896229
0.330941 0.493145
0.007528 0.732279
0.008651 0.125270
0.020404 0.401620
0.027789 0.883804
0.611008 0.767262
0.286050 0.312647
0.251397 0.488834
0.536915 0.705847
0.490953 0.914552
0.602076 0.821893
0.407697 0.609604
0.458380 0.552062
0.044690 0.069389
0.319324 0.330739
0.663368 0.887444
0.336406 0.659072
0.477107 0.817714
0.120621 0.570586
0.232777 0.579001
0.122649 0.277467
0.917869 0.989717
0.179910 0.407753
0.301899 0.858937
0.421775 0.825460
0.028916 0.350350
0.156450 0.687455
0.009826 0.389227
0.666694 0.914846
0.546474 0.863141
0.217475 0.477120
0.347326 0.397385
0.256322 0.306648
0.306027 0.343619
0.112119 0.872861
0.560316 0.792685
0.657797 0.826772
0.599391 0.686889
0.550030 0.944841
0.622985 0.897356
0.342227 0.507858
0.546581 0.598548
0.062673 0.597982
0.390667 0.485533
0.325653 0.829868
0.686122 0.872234
0.428416 0.500628
0.502015 0.787256
0.385238 0.727455
0.187677 0.775905
0.212988 0.637438
0.828816 0.907167
0.432427 0.707084
0.449967 0.987707
0.135381 0.937608
0.165971 0.461034
0.767476 0.852093
0.112110 0.467038
0.194493 0.762474
0.273253 0.407481
0.272152 0.862921
0.092264 0.131191
0.546267 0.659584
0.141300 0.658377
0.126622 0.716097
0.155725 0.321115
0.728597 0.878483
0.022011 0.043022
0.788235 0.872639
0.114214 0.447962
0.263782 0.770753
0.183988 0.390405
0.711520 0.965422
0.599207 0.951115
0.141026 0.266724
0.638603 0.829966
0.169679 0.236630
0.090875 0.938370
0.676747 0.934779
0.151908 0.915153
0.009897 0.390305
0.035521 0.880819
0.258155 0.681500
0.015525 0.896758
0.511467 0.540634
0.022211 0.681146
0.047865 0.120542
0.729966 0.933760
0.250340 0.627139
0.018171 0.802173
0.208917 0.792298
0.424473 0.451586
0.906043 0.935939
0.617085 0.769485
0.041340 0.236602
0.357144 0.953463
0.022965 0.607484
0.580602 0.836756
0.404627 0.598773
0.627165 0.640827
0.201906 0.619385
0.569082 0.818991
0.388870 0.610422
0.055593 0.612367
0.565829 0.722592
0.020221 0.146431
0.038392 0.136275
0.297647 0.473044
0.342257 0.924812
0.113871 0.544163
0.544197 0.682953
0.363154 0.933067
0.293375 0.418747
0.545434 0.993002
0.715594 0.851705
0.257695 0.274943
0.139174 0.855772
0.327707 0.373971
0.539010 0.792518
0.200299 0.652881
0.336681 0.744496
0.335834 0.699835
0.118582 0.222998
0.622211 0.950066
0.334261 0.337805
0.393270 0.734029
0.108000 0.919581
0.195069 0.325954
0.350780 0.395369
0.139865 0.314669
0.387296 0.817429
0.040427 0.566089
0.336041 0.561499
0.602610 0.729312
0.295528 0.544351
0.054371 0.542020
0.000030 0.194236
0.011665 0.800567
0.787192 0.942908
0.359740 0.615769
0.057088 0.922925
0.464945 0.928368
0.305694 0.321634
0.315694 0.317359
0.122202 0.208899
0.369450 0.488858
0.558050 0.796229
0.189653 0.546600
0.107825 0.144575
0.395026 0.870557
0.185218 0.593112
0.437190 0.650163
0.521480 0.742884
0.060243 0.093999
0.046073 0.429693
0.582856 0.604123
0.225922 0.342265
0.560150 0.825268
0.656909 0.955176
0.004182 0.964468
0.262068 0.727388
0.657135 0.783548
0.470272 0.628932
0.362184 0.573732
0.022476 0.954949
0.040063 0.619056
0.247988 0.456506
0.040849 0.970918
0.276705 0.394221
0.187186 0.924756
0.434179 0.788889
0.188983 0.904341
0.012877 0.979150
0.217015 0.974799
0.031385 0.257078
0.593855 0.867169
0.767413 0.841843
0.323675 0.808262
0.841198 0.996504
0.014223 0.275378
0.626380 0.736135
0.299752 0.551114
0.609043 0.992890
0.085958 0.621920
0.032416 0.194268
0.135726 0.845178
0.641246 0.945044
0.941548 0.948868
0.463077 0.724515
0.259873 0.992089
0.166278 0.231913
0.295062 0.762997
0.235337 0.855113
0.182577 0.985987
0.300199 0.318302
0.831164 0.941445
0.263347 0.765809
0.661897 0.770086
0.045587 0.921770
0.912349 0.928432
0.413228 0.745583
0.342193 0.813306
0.365508 0.908106
0.208219 0.229462
0.409334 0.870116
0.666786 0.945569
0.334589 0.731308
0.570079 0.829540
0.230080 0.361284
0.521767 0.797508
0.772066 0.819032
0.590731 0.700281
0.576705 0.855781
0.653289 0.938423
0.271471 0.734499
0.083135 0.833981
0.396038 0.552220
0.253316 0.719818
0.441110 0.736603
0.247262 0.376627
0.543655 0.823967
0.232408 0.514537
0.452960 0.884872
0.149800 0.724431
0.005218 0.954450
0.087490 0.258534
0.674268 0.942816
0.411404 0.710311
0.372053 0.658667
0.086938 0.915707
0.205044 0.883205
0.289945 0.354844
0.607636 0.909316
0.444585 0.592996
0.120498 0.532075
0.474891 0.789983
0.169546 0.605018
0.275596 0.580950
0.315329 0.647648
0.239617 0.402267
0.563355 0.722251
0.721614 0.993600
0.127324 0.926658
0.281502 0.484441
0.326584 0.869280
0.650489 0.771170
0.462277 0.770987
0.303245 0.313807
0.565753 0.778136
0.103790 0.897344
0.219958 0.482522
0.816154 0.941572
0.476121 0.943478
0.019013 0.487855
0.458501 0.481289
0.258842 0.761746
0.795096 0.824595
0.539882 0.898886
0.172222 0.224301
0.041992 0.726489
0.120412 0.261950
0.209011 0.936566
0.203523 0.685132
0.038058 0.240791
0.221485 0.875424
0.363279 0.386624
0.148371 0.516883
0.446716 0.688253
0.224058 0.587992
0.696898 0.966881
0.671478 0.900421
0.565495 0.720437
0.434157 0.928774
0.107061 0.155944
0.672827 0.997610
0.166265 0.167742
0.199123 0.291088
0.026000 0.691065
0.249002 0.563660
0.757318 0.831451
0.760225 0.868813
0.108842 0.474995
0.235671 0.785430
0.034215 0.434794
0.090315 0.631912
0.060297 0.845125
0.191051 0.369027
0.085324 0.878236
0.906619 0.975305
0.264361 0.626067
0.113357 0.811595
0.055739 0.266894
0.078140 0.776619
0.621744 0.628751
0.507464 0.534798
0.229721 0.267043
0.242348 0.440172
0.504530 0.699408
0.821559 0.954510
0.384795 0.877298
0.221404 0.462936
0.653917 0.659104
0.460322 0.493983
0.230469 0.690043
0.308339 0.790427
0.667725 0.975117
0.156070 0.321642
0.634221 0.757443
0.597303 0.922076
0.138576 0.326602
0.016645 0.662770
0.775324 0.843028
0.455335 0.941625
0.519221 0.763674
0.248050 0.612879
0.721419 0.882271
0.726485 0.942924
0.563203 0.628230
0.311969 0.579848
0.422876 0.957144
0.709068 0.854695
0.159972 0.681825
0.574713 0.615307
0.366867 0.835789
0.448668 0.476698
0.497188 0.818990
0.055591 0.521906
0.244459 0.618794
0.150136 0.556428
0.198642 0.441136
0.476213 0.558251
0.034614 0.050926
0.173558 0.658063
0.144860 0.552539
0.013564 0.511727
0.388328 0.768842
0.126644 0.836996
0.245540 0.623832
0.330371 0.713002
0.154138 0.369974
0.150531 0.552418
0.110670 0.757377
0.415440 0.822529
0.197846 0.460899
0.062091 0.443386
0.084731 0.718077
0.179924 0.760025
0.760215 0.906178
0.289038 0.914354
0.276152 0.439569
0.466772 0.998916
0.066313 0.577441
0.566512 0.698436
0.600736 0.900768
0.361667 0.985621
0.241969 0.446399
0.703698 0.726316
0.448098 0.818751
0.621983 0.914870
0.492311 0.573960
0.745693 0.998790
0.052416 0.346429
0.899558 0.975946
0.145012 0.261225
0.113296 0.164121
0.798618 0.886825
0.161892 0.496391
0.783538 0.979559
0.184687 0.275849
0.553519 0.616965
0.615755 0.682245
0.658191 0.790653
0.177633 0.484162
0.285025 0.290930
0.177755 0.448824
0.466993 0.953857
0.146436 0.250531
0.079156 0.496644
0.222441 0.855695
0.116403 0.400075
0.339857 0.401428
0.691004 0.988140
0.485070 0.868760
0.910752 0.934078
0.388311 0.710988
0.821072 0.979400
0.163091 0.205196
0.003351 0.600055
0.465903 0.470436
0.433843 0.589122
0.127969 0.822154
0.300109 0.731106
0.158554 0.167306
0.872955 0.941461
0.038196 0.075249
0.393947 0.428561
0.048242 0.114072
0.319268 0.566503
0.036939 0.640371
0.161825 0.441452
0.030574 0.780109
0.511214 0.576376
0.497989 0.631603
0.573064 0.673369
0.446194 0.558037
0.546659 0.840141
0.116253 0.617622
0.058651 0.153192
0.594645 0.910132
0.118882 0.271029
0.111170 0.950758
0.338863 0.616761
0.769953 0.942291
0.668099 0.945719
0.399610 0.577176
0.495475 0.947458
0.898216 0.968820
0.015484 0.719795
0.408404 0.785437
0.150035 0.514509
0.057173 0.128626
0.085570 0.801290
0.378466 0.531018
0.251050 0.483774
0.494665 0.621646
0.006342 0.903069
0.407084 0.668429
0.182938 0.389990
0.518615 0.782541
0.041401 0.125680
0.267722 0.419868
0.656698 0.977348
0.512782 0.994195
0.298294 0.763832
0.477969 0.904456
0.050379 0.972634
0.875703 0.933186
0.725150 0.805165
0.490305 0.908088
0.148199 0.713770
0.214886 0.391100
0.391530 0.780249
0.003314 0.869499
0.110414 0.717835
0.143994 0.835563
0.523000 0.634299
0.821574 0.891849
0.431925 0.791391
0.081449 0.271375
0.028930 0.690917
0.082016 0.494225
0.344221 0.737022
0.239734 0.901128
0.736691 0.985146
0.018026 0.480342
0.703301 0.839600
0.406601 0.659921
0.144557 0.174125
0.139079 0.479746
0.163693 0.929793
0.224057 0.403426
0.671348 0.805180
0.047955 0.374649
0.873787 0.916476
0.090601 0.839430
0.244918 0.758952
0.161009 0.961884
0.170230 0.300088
0.229881 0.665686
0.351888 0.524503
0.329683 0.676370
0.397886 0.974463
0.096517 0.907760
0.250234 0.970304
0.025357 0.233567
0.269031 0.834798
0.371557 0.439261
0.134886 0.813187
0.478873 0.510533
0.425570 0.830762
0.035036 0.053986
0.339181 0.826873
0.159644 0.589416
0.797177 0.983880
0.775343 0.785826
0.019392 0.572507
0.210373 0.288423
0.407306 0.581930
0.395117 0.500868
0.011401 0.332530
0.386516 0.558750
0.943745 0.970278
0.339753 0.740923
0.526748 0.852876
0.063116 0.281840
0.614370 0.681958
0.240708 0.532110
0.021620 0.622200
0.802425 0.975778
0.086728 0.487356
0.272125 0.461609
0.249736 0.530712
0.358705 0.490444
0.062822 0.476463
0.537966 0.563406
0.539184 0.704765
0.357856 0.544878
0.254756 0.708605
0.170214 0.215042
0.862122 0.913664
0.523000 0.865413
0.210682 0.644617
0.377886 0.454207
0.217398 0.843211
0.115091 0.221060
0.032774 0.917683
0.783096 0.957900
0.620559 0.993778
0.171929 0.587526
0.242099 0.951342
0.295617 0.441550
0.108433 0.673503
0.895757 0.974131
0.675859 0.876846
0.010042 0.893257
0.720057 0.959618
0.180677 0.926249
0.482023 0.535927
0.529705 0.592344
0.351333 0.701634
0.179870 0.767460
0.725600 0.759276
0.636122 0.811408
0.294716 0.356179
0.191327 0.951703
0.114440 0.944158
0.480085 0.973456
0.711423 0.745670
0.167639 0.536639
0.129963 0.974061
0.166728 0.308637
0.353013 0.957162
0.383717 0.450523
0.140511 0.897573
0.696981 0.865125
0.562804 0.640154
0.679472 0.729532
0.032554 0.070410
0.873191 0.974396
0.046200 0.377372
0.436101 0.549538
0.519478 0.893134
0.503727 0.742900
0.839273 0.994429
0.026915 0.652142
0.033865 0.959412
0.442471 0.772885
0.673807 0.961949
0.178408 0.424279
0.167179 0.379379
0.615295 0.720525
0.476566 0.580743
0.232885 0.719320
0.562950 0.955437
0.914849 0.958551
0.082820 0.119350
0.024518 0.756627
0.081298 0.690538
0.217013 0.259706
0.114818 0.923278
0.302657 0.823093
0.764134 0.917952
0.533321 0.580823
0.700173 0.878018
0.372767 0.781471
0.568556 0.589780
0.041177 0.683374
0.513058 0.983018
0.401937 0.714385
0.021515 0.650960
0.748235 0.925460
0.252826 0.281555
0.236273 0.373300
0.012122 0.201644
0.189015 0.818233
0.167962 0.901353
0.155045 0.569899
0.129100 0.670849
0.666343 0.801553
0.292481 0.902616
0.174853 0.304603
0.104260 0.363869
0.286551 0.290797
0.560583 0.604060
0.189754 0.330531
0.095659 0.752467
0.353305 0.868812
0.282525 0.652772
0.164806 0.457379
0.835764 0.983490
0.440507 0.931423
0.735957 0.793812
0.276217 0.339896
0.654333 0.872065
0.560772 0.624771
0.704981 0.872602
0.307692 0.907574
0.074878 0.627021
0.383506 0.875113
0.184440 0.659723
0.215009 0.838772
0.139270 0.520792
0.145563 0.533232
0.082063 0.850544
0.405834 0.571880
0.427246 0.760279
0.349974 0.452558
0.393203 0.542680
0.578557 0.821938
0.591033 0.717828
0.342731 0.556137
0.417870 0.488294
0.089369 0.499933
0.338837 0.495203
0.071814 0.265369
0.014874 0.682905
0.443184 0.877273
0.760430 0.793158
0.329831 0.705760
0.526638 0.657502
0.835530 0.919841
0.200182 0.804073
0.496567 0.968742
0.414370 0.795873
0.061242 0.591449
0.169089 0.560836
0.033569 0.612273
0.438108 0.793999
0.405431 0.767939
0.499760 0.932070
0.139363 0.696743
0.404362 0.765374
0.132609 0.900929
0.205983 0.229737
0.374007 0.885010
0.201576 0.902714
0.036625 0.686695
0.171505 0.675478
0.640658 0.986872
0.216608 0.853654
0.629200 0.932529
0.558235 0.612359
0.217536 0.373385
0.638500 0.922273
0.143147 0.279158
0.058281 0.765351
0.758207 0.875820
0.190641 0.834609
0.460496 0.821970
0.302161 0.971670
0.439339 0.960464
0.239622 0.884345
0.010098 0.455692
0.221043 0.878628
0.047618 0.134840
0.332026 0.828967
0.361991 0.369373
0.203023 0.664152
0.341042 0.524987
0.717080 0.780381
0.485452 0.692281
0.362866 0.725074
0.576627 0.955128
0.090496 0.586725
0.089546 0.599303
0.129279 0.137164
0.001325 0.890142
0.280671 0.363316
0.259515 0.483695
0.027468 0.600557
0.008682 0.744548
0.380938 0.494134
0.436829 0.743805
0.854589 0.870893
0.332199 0.713463
0.696840 0.863120
0.630258 0.724307
0.463678 0.638940
0.468855 0.844616
0.133073 0.905685
0.009613 0.540104
0.217929 0.341812
0.675336 0.857173
0.230383 0.372176
0.720293 0.860641
0.096483 0.183970
0.499581 0.565339
0.028586 0.632654
0.471023 0.617007
0.440185 0.622298
0.313292 0.449799
0.162402 0.531222
0.273142 0.845426
0.839122 0.993435
0.706067 0.935606
0.177405 0.205648
0.838302 0.971968
0.822998 0.823237
0.362132 0.727358
0.028824 0.299681
0.177365 0.773493
0.766928 0.966764
0.172412 0.453038
0.425006 0.973322
0.058758 0.729504
0.198513 0.525766
0.021593 0.650919
0.726441 0.973686
0.595252 0.898853
0.426724 0.745576
0.718898 0.743516
0.047622 0.697626
0.149082 0.651409
0.177175 0.995578
0.464915 0.787323
0.079286 0.292655
0.297760 0.781813
0.773562 0.872803
0.315350 0.620084
0.408716 0.492526
0.615662 0.873631
0.279849 0.694948
0.166286 0.177671
0.273214 0.464045
0.420202 0.638779
0.578052 0.598262
0.599719 0.721784
0.057238 0.689946
0.301103 0.355458
0.408938 0.976645
0.431894 0.829140
0.022903 0.127006
0.595785 0.709127
0.659875 0.966771
0.153942 0.765998
0.034869 0.753660
0.487782 0.976598
0.633228 0.904514
0.084614 0.690466
0.594460 0.656674
0.707187 0.895564
0.012132 0.116126
